# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.2
#@/tick	97666
#@/user_id	47d94b64-518c-4017-b837-441ef302fb7b
a 	啊	c=964 d=1.62083 t=97557
xue che 	學車	c=1 d=1 t=44174
xue dao 	學到	c=0 d=0.1 t=19329
xue fei 	雪飛	c=6 d=1 t=91917
xue hao 	學好	c=1 d=1 t=21834
xue hao 	學號	c=2 d=1.98511 t=21838
xue hui 	學會	c=2 d=1 t=16733
xue li 	學歷	c=2 d=1 t=83924
xue qi lai 	學起來	c=1 d=1 t=1682
xue qian ban 	學前班	c=1 d=1 t=17241
xue sheng 	學生	c=4 d=1 t=87358
xue wan 	學完	c=1 d=1 t=66298
xue wei 	學位	c=13 d=1.24464 t=95300
xue wo 	學我	c=1 d=1 t=21187
xue xi 	學習	c=22 d=1.99501 t=80607
xue xiao 	學校	c=3 d=1 t=39037
xue xin wang 	學信網	c=1 d=1 t=95328
xue xue 	學學	c=1 d=1 t=66305
xue ye 	學業	c=1 d=1 t=78647
xue ye fan mang 	學業繁忙	c=1 d=1 t=13183
xue yuan 	學院	c=2 d=1 t=68460
xue zhang 	學長	c=1 d=1 t=60814
xue zi 	靴子	c=1 d=1 t=7229
xun 	尋	c=1 d=1 t=29064
xun huan 	循環	c=5 d=1.00015 t=85542
xun lei 	迅雷	c=5 d=1 t=67750
xun lian 	訓練	c=1 d=1 t=46693
xun ren 	尋人	c=1 d=1 t=27423
xun si 	尋死	c=1 d=1 t=32591
xun su 	迅速	c=3 d=1 t=24666
xun wo 	薰我	c=1 d=1 t=15502
xun zhao 	尋找	c=2 d=1 t=64662
ya 	呀	c=3 d=1 t=88917
ya chao 	亞超	c=30 d=1 t=96180
ya chi 	牙齒	c=0 d=0.1 t=5989
ya dian na 	雅典娜	c=2 d=1.97045 t=86924
ya gao 	牙膏	c=2 d=1 t=42965
ya gen 	壓根	c=1 d=1 t=92702
ya li 	壓力	c=13 d=1.13588 t=93466
ya shua 	牙刷	c=1 d=1 t=85681
ya si 	雅思	c=0 d=0.1 t=73646
ya suo 	壓縮	c=12 d=1 t=26463
ya suo bao 	壓縮包	c=2 d=1 t=64917
ya tou 	丫頭	c=1 d=1 t=94149
ya xue 	鴨血	c=2 d=1 t=71432
ya ya 	壓壓	c=0 d=0.1 t=38402
ya ya jing 	壓壓驚	c=1 d=1 t=38403
ya yi 	壓抑	c=1 d=1 t=30490
ya zai 	押在	c=1 d=1 t=18500
ya zhe 	押着	c=3 d=2.20444 t=18607
ya zhe wo 	壓着我	c=1 d=1 t=23962
yan 	咽	c=0 d=0.1 t=17919
yan 	宴	c=1 d=1 t=49132
yan 	淹	c=2 d=1 t=88936
yan 	煙	c=3 d=1 t=32328
yan 	眼	c=6 d=1 t=82513
yan 	言	c=1 d=1 t=6421
yan 	豔	c=1 d=1 t=16903
yan 	顏	c=1 d=1 t=47814
yan cai 	醃菜	c=1 d=1 t=34857
yan chang 	延長	c=1 d=1 t=13962
yan chi 	延遲	c=10 d=1 t=71865
yan di 	炎帝	c=1 d=1 t=38704
yan du 	研讀	c=1 d=1 t=24477
yan fa 	研發	c=31 d=1 t=97310
yan fa duan 	研發端	c=1 d=1 t=67024
yan fa zhong 	研發中	c=2 d=1.85214 t=66275
yan fa zu 	研發組	c=1 d=1 t=42093
yan fu 	豔福	c=1 d=1 t=5921
yan ge 	嚴格	c=8 d=1 t=82020
yan ge yi yi 	嚴格意義	c=1 d=1 t=63747
yan guo 	演過	c=0 d=0.1 t=70855
yan guo liu ming 	演過留名	c=1 d=1 t=70856
yan hou 	延後	c=1 d=1 t=14098
yan huo 	煙火	c=0 d=0.1 t=1441
yan huo qi xi 	煙火氣息	c=1 d=1 t=1442
yan jie 	眼界	c=1 d=1 t=39265
yan jin 	嚴禁	c=1 d=1 t=37744
yan jing 	眼睛	c=7 d=1.956 t=82871
yan jing 	眼鏡	c=0 d=0.1 t=26619
yan jing teng 	眼睛疼	c=1 d=1 t=4286
yan jiu 	研究	c=11 d=1 t=83712
yan jiu 	菸酒	c=1 d=1 t=32350
yan jiu chu 	研究出	c=1 d=1 t=10238
yan jiu xia 	研究下	c=5 d=1 t=87245
yan kou shui 	咽口水	c=1 d=1 t=17920
yan le 	嚥了	c=1 d=1 t=73833
yan li 	嚴厲	c=1 d=1 t=39319
yan lun 	言論	c=1 d=1 t=3591
yan ming 	驗明	c=1 d=1 t=39293
yan qi 	延期	c=3 d=2.51297 t=66147
yan qian 	眼前	c=1 d=1 t=89475
yan se 	顏色	c=7 d=1.18476 t=75578
yan shen 	延伸	c=1 d=1 t=81014
yan shen 	眼神	c=1 d=1 t=20336
yan sheng 	衍生	c=2 d=1 t=97253
yan shi 	演示	c=2 d=1 t=54468
yan shou 	驗收	c=7 d=1.0235 t=80828
yan su 	嚴肅	c=11 d=1 t=86700
yan su qun 	嚴肅羣	c=2 d=1 t=72585
yan tai 	煙臺	c=5 d=1 t=44903
yan xia 	眼下	c=1 d=1 t=88995
yan xuan 	嚴選	c=1 d=1 t=14165
yan yang tian 	豔陽天	c=1 d=1 t=36493
yan yong 	沿用	c=1 d=1 t=74286
yan zheng 	驗證	c=13 d=1 t=84050
yan zheng ma 	驗證碼	c=3 d=1.00003 t=89989
yan zhi 	醃製	c=2 d=1.00006 t=38367
yan zhi 	顏值	c=1 d=1 t=38373
yan zhi hen gao 	顏值很高	c=1 d=1 t=1099
yan zhong 	嚴重	c=11 d=0.1 t=74851
yan zi 	燕子	c=1 d=1 t=36472
yang 	楊	c=8 d=1 t=96873
yang 	樣	c=12 d=1.00111 t=67208
yang 	癢	c=1 d=1.099 t=19990
yang 	養	c=5 d=1 t=88197
yang bu yang 	癢不揚	c=1 d=1 t=19989
yang cheng 	養成	c=1 d=1 t=30162
yang fei 	養肥	c=1 d=1 t=67271
yang ge 	養個	c=1 d=1 t=94754
yang hai tao 	楊海濤	c=4 d=1.47733 t=88862
yang huo 	養活	c=1 d=1 t=10389
yang jia 	養家	c=1 d=1 t=79792
yang mao 	羊毛	c=10 d=1.31664 t=80011
yang mao 	養貓	c=1 d=1 t=94947
yang qi 	洋氣	c=0 d=0.1 t=31006
yang qi cao zuo 	洋氣操作	c=1 d=1 t=31007
yang rou chuan 	羊肉串	c=1 d=1 t=93143
yang shi 	樣式	c=28 d=1 t=96914
yang shi biao 	樣式表	c=2 d=1.74453 t=82459
yang wang 	仰望	c=1 d=1 t=13182
yang yan 	養顏	c=1 d=0.103167 t=20122
yang yan jiao 	養顏覺	c=1 d=1 t=20123
yang yang 	樣樣	c=1 d=1 t=4169
yang yang 	癢癢	c=1 d=1 t=28258
yang yong 	楊勇	c=10 d=1.23589 t=94270
yang yu 	洋芋	c=2 d=1 t=67263
yang zhe 	楊喆	c=5 d=4.95037 t=75643
yang zhe 	養着	c=5 d=1 t=95208
yang zi 	樣子	c=17 d=1.00568 t=95414
yao 	咬	c=1 d=1 t=84389
yao 	姚	c=22 d=1.21331 t=96758
yao 	搖	c=6 d=4.57469 t=58579
yao 	藥	c=1 d=1 t=21937
yao 	要	c=208 d=1.01664 t=97307
yao ba 	要把	c=5 d=1 t=92808
yao bi ye 	要畢業	c=1 d=1 t=94695
yao bu 	要不	c=41 d=1.00014 t=94536
yao bu ran 	要不然	c=1 d=1 t=87556
yao bu shi 	要不是	c=3 d=1 t=66423
yao bu yao 	要不要	c=20 d=2.5498 t=90077
yao chi 	要吃	c=1 d=1 t=977
yao chu 	要出	c=1 d=1 t=60441
yao chu li 	要處理	c=1 d=1 t=64539
yao dao le mei 	要到了沒	c=1 d=1 t=5360
yao dian 	要點	c=1 d=1 t=7955
yao gai lan 	要概覽	c=1 d=1 t=71763
yao gao 	要搞	c=1 d=1 t=90038
yao gei 	要給	c=1 d=1 t=72604
yao gen 	要跟	c=3 d=1 t=88104
yao guo lai 	要過來	c=4 d=1.01989 t=69722
yao he 	要和	c=2 d=1 t=89224
yao hui 	要回	c=2 d=1 t=71627
yao jia 	要價	c=2 d=1.59452 t=68590
yao jia 	要加	c=1 d=1 t=79737
yao jiao 	要交	c=2 d=1 t=21463
yao jie jue 	要解決	c=1 d=1 t=95382
yao jie shao 	要介紹	c=1 d=1 t=83455
yao jin 	要緊	c=1 d=1 t=96799
yao ku 	要哭	c=1 d=1 t=47557
yao lai 	要來	c=4 d=1 t=75391
yao lao shi 	姚老師	c=3 d=1 t=42500
yao lin 	姚林	c=64 d=1.13409 t=97533
yao ling 	要領	c=1 d=1 t=3934
yao mai 	要買	c=2 d=1 t=5790
yao me 	要麼	c=11 d=1.5788 t=95182
yao neng 	要能	c=1 d=1 t=16990
yao ni 	要你	c=0 d=0.1 t=7948
yao po 	咬破	c=1 d=1 t=28445
yao qi fei 	要起飛	c=1 d=1 t=69948
yao qian 	要錢	c=5 d=1 t=72599
yao qing 	邀請	c=10 d=1.96079 t=89826
yao qing ma 	邀請碼	c=2 d=1 t=65171
yao qiu 	要求	c=13 d=1.01545 t=89626
yao qu 	要去	c=2 d=1.00002 t=62003
yao ren 	要人	c=2 d=1.60351 t=6682
yao shao 	要少	c=1 d=1 t=7922
yao shen zhong 	要慎重	c=1 d=1 t=16029
yao shi 	要是	c=9 d=1.03166 t=95434
yao shi 	鑰匙	c=3 d=1 t=17444
yao shuo 	要說	c=1 d=1 t=68867
yao ting 	要聽	c=0 d=0.1 t=2996
yao tui 	腰腿	c=1 d=1 t=49685
yao wen xia 	要問下	c=1 d=1 t=47317
yao wo 	邀我	c=1 d=1 t=21880
yao wo qu 	要我去	c=1 d=1 t=87211
yao wu 	藥物	c=1 d=1 t=36477
yao xia 	要下	c=1 d=1 t=72441
yao xing 	咬醒	c=1 d=1 t=82501
yao xue 	要學	c=0 d=0.1 t=22094
yao xue hui 	要學會	c=1 d=1 t=22095
yao yi yao 	搖一搖	c=2 d=1.82696 t=58569
yao yi yao 	要醫藥	c=1 d=1 t=58530
yao ying 	要贏	c=1 d=1 t=96967
yao yong 	要用	c=5 d=1 t=94181
yao you 	要有	c=1 d=1 t=33810
yao yuan 	遙遠	c=1 d=1 t=71006
yao zhao 	要找	c=2 d=1 t=86308
yao zi xin 	要自信	c=1 d=1 t=34037
yao zou 	要走	c=3 d=1 t=89482
yao zuo 	要做	c=3 d=1 t=59795
yao zuo cheng 	要做成	c=1 d=1 t=8012
ye 	也	c=190 d=1.24767 t=97163
ye 	夜	c=1 d=1 t=80649
ye 	燁	c=6 d=1.99012 t=70722
ye 	爺	c=4 d=1.25689 t=72802
ye 	耶	c=1 d=1 t=65633
ye 	頁	c=72 d=0.106253 t=97457
ye ba 	也把	c=2 d=1 t=10129
ye bei 	也被	c=1 d=1 t=34225
ye ben 	夜奔	c=0 d=0.1 t=22185
ye bian yu 	也便於	c=1 d=1 t=39312
ye bu 	也不	c=6 d=1 t=89307
ye bu cuo 	也不錯	c=5 d=1.00002 t=95827
ye bu da 	也不大	c=1 d=1 t=46063
ye bu dong 	也不懂	c=1 d=1 t=59312
ye bu dui 	也不對	c=3 d=1 t=81158
ye bu hao 	也不好	c=1 d=1 t=44981
ye bu hao shuo 	也不好說	c=1 d=1 t=60798
ye bu hui 	也不會	c=1 d=1 t=10882
ye bu neng 	也不能	c=1 d=1 t=5505
ye bu qu 	也不去	c=1 d=1 t=32691
ye bu rong yi 	也不容易	c=2 d=1 t=58088
ye bu shang ban 	也不上班	c=1 d=1 t=67315
ye bu shao 	也不少	c=1 d=1 t=59253
ye bu shi 	也不是	c=10 d=1.00037 t=93470
ye bu suan 	也不算	c=3 d=1 t=89193
ye bu tai he shi 	也不太合適	c=1 d=1 t=44314
ye bu wan 	也不晚	c=3 d=1 t=44452
ye bu xiang 	也不像	c=1 d=1 t=31805
ye bu xiao 	也不小	c=1 d=1 t=95523
ye bu xing 	也不行	c=4 d=1.98511 t=43294
ye bu xu yao 	也不需要	c=1 d=1 t=83082
ye bu yao 	也不要	c=1 d=1 t=63847
ye bu yong 	也不用	c=1 d=1 t=83371
ye bu yuan yi 	也不願意	c=1 d=1 t=94993
ye bu zhi dao 	也不知道	c=3 d=1 t=92706
ye cai 	也才	c=3 d=1.00449 t=94022
ye ceng 	也曾	c=2 d=1 t=23641
ye cheng 	也稱	c=1 d=1 t=28300
ye chou 	也愁	c=1 d=1 t=80317
ye dao 	也到	c=1 d=1 t=42643
ye dao shi 	也到是	c=4 d=1 t=51034
ye dei 	也得	c=20 d=1.00098 t=96497
ye dei you 	也得有	c=1 d=1 t=17828
ye dou 	也都	c=1 d=1 t=28425
ye dou dei jiao 	也都得交	c=1 d=1 t=12354
ye dou shi 	也都是	c=1 d=1 t=15381
ye dui 	也對	c=1 d=1 t=11785
ye fang bian 	也方便	c=2 d=1 t=85735
ye fei yao 	也非要	c=1 d=1 t=17306
ye gai 	也該	c=3 d=1 t=95438
ye gai shi 	也該是	c=1 d=1 t=17849
ye gei 	也給	c=1 d=1 t=68582
ye gei ni 	也給你	c=1 d=1 t=7477
ye guo lai 	也過來	c=1 d=1 t=35517
ye hai mei 	也還沒	c=1 d=1 t=80290
ye hai shi 	也還是	c=3 d=1 t=38996
ye hao 	也好	c=10 d=0.1 t=92179
ye hao zheng 	也好整	c=1 d=1 t=92180
ye hen 	也很	c=4 d=1 t=66291
ye hen cai 	也很菜	c=1 d=1 t=10342
ye hen da 	也很大	c=1 d=1 t=44409
ye hen you 	也很有	c=1 d=1 t=443
ye hui 	也會	c=2 d=1.00001 t=87054
ye hui lai 	也回來	c=1 d=1 t=29978
ye ji 	業績	c=1 d=1 t=23193
ye jia shang 	也加上	c=1 d=1 t=93807
ye jian 	夜間	c=2 d=1 t=60957
ye jiang 	也將	c=1 d=1 t=31567
ye jie 	業界	c=1 d=1 t=68594
ye jin 	也近	c=1 d=1 t=33954
ye jiu 	也就	c=8 d=1 t=88835
ye jiu shi 	也就是	c=6 d=1 t=69859
ye kan guo 	也看過	c=1 d=1 t=2210
ye ke 	也可	c=2 d=1 t=18674
ye ke yi 	也可以	c=6 d=1.00032 t=97359
ye ke yong 	頁可用	c=1 d=1 t=87760
ye kuai 	也快	c=3 d=1 t=93147
ye kuai che 	夜快車	c=1 d=1 t=72618
ye kuai guo lai 	也快過來	c=1 d=1 t=1085
ye lai 	也來	c=2 d=1 t=56089
ye mei 	也沒	c=9 d=1.00009 t=95304
ye mei cha 	也沒查	c=1 d=1 t=73336
ye mei ren 	也沒人	c=1 d=1 t=17966
ye mei sha 	也沒啥	c=6 d=1.00372 t=82705
ye mei wen 	也沒問	c=1 d=1 t=93902
ye mei wo 	也沒我	c=1 d=1 t=51658
ye mei you 	也沒有	c=1 d=1 t=49422
ye mian 	頁面	c=126 d=1.26074 t=96732
ye ming 	燁明	c=2 d=1 t=14040
ye mou 	也某	c=1 d=1 t=96160
ye nei 	業內	c=1 d=1 t=64267
ye neng 	也能	c=9 d=1 t=82695
ye neng cuo 	也能錯	c=1 d=1 t=12885
ye nong ge 	也弄個	c=1 d=1 t=64028
ye qi zuo yong 	也起作用	c=1 d=1 t=28352
ye qu 	也去	c=2 d=1.90937 t=5653
ye qu 	夜曲	c=1 d=1 t=60364
ye shi 	也是	c=68 d=1.89792 t=96378
ye shi 	夜市	c=1 d=1 t=60381
ye shi ge 	也是個	c=3 d=1 t=67382
ye shi jiu 	也是就	c=1 d=1 t=60020
ye shi ni 	也是你	c=1 d=1 t=58913
ye suan 	也算	c=5 d=1 t=77858
ye suan wo 	也算我	c=1 d=1 t=10211
ye tai 	也太	c=0 d=0.1 t=1174
ye tai chang 	也太長	c=1 d=1 t=1175
ye tan 	夜譚	c=0 d=0.1 t=30192
ye te me 	也特麼	c=1 d=1 t=33996
ye ting 	也挺	c=3 d=1 t=82320
ye ting hao 	也挺好	c=8 d=1.52205 t=69943
ye ting kuai 	也挺快	c=1 d=1 t=89921
ye wei 	也爲	c=1 d=1 t=44674
ye wu 	業務	c=80 d=3.87356 t=94394
ye wu fang 	也無妨	c=1 d=1 t=60842
ye wu liang 	業務量	c=1 d=1 t=91106
ye wu xiao 	也無效	c=1 d=1 t=48002
ye wu zu 	業務組	c=3 d=1.98514 t=2659
ye xi wang 	也希望	c=2 d=1 t=96968
ye xiang qu 	也想去	c=1 d=1 t=39384
ye xin 	野心	c=1 d=1 t=23343
ye xing 	也行	c=23 d=1.05287 t=92026
ye xu 	也許	c=0 d=0.1 t=37925
ye xu ba 	也許吧	c=1 d=1 t=37926
ye xu yao 	頁需要	c=1 d=1 t=14769
ye yao 	也要	c=11 d=1 t=94750
ye ye 	爺爺	c=1 d=1 t=17287
ye yi ding 	也一定	c=1 d=1 t=10113
ye yi yang 	也一樣	c=1 d=1 t=32112
ye you 	也有	c=19 d=1 t=90512
ye you ke neng 	也有可能	c=2 d=1 t=57639
ye you li yu 	也有利於	c=1 d=1 t=31606
ye yu 	業餘	c=9 d=1 t=92897
ye zai 	也在	c=5 d=1 t=77997
ye zhe yang 	也這樣	c=1 d=1 t=94851
ye zhen shi 	也真是	c=1 d=1 t=41416
ye zhi dao 	也知道	c=1 d=1 t=59130
ye zhi you 	也只有	c=1 d=1 t=44064
ye zhun bei 	也準備	c=1 d=1 t=18250
yi 	一	c=45 d=1.2442 t=92965
yi 	以	c=33 d=1.00001 t=86022
yi 	億	c=1 d=0.1 t=86376
yi 	姨	c=0 d=0.1 t=17656
yi 	已	c=29 d=1.83498 t=93353
yi 	易	c=0 d=0.1 t=34680
yi 	義	c=2 d=1 t=75171
yi 	裔	c=4 d=1 t=64179
yi ba 	一把	c=5 d=1 t=25801
yi ba suo 	一把梭	c=30 d=1.01323 t=97384
yi ban 	一半	c=5 d=2.96042 t=62435
yi ban 	一版	c=18 d=1.40454 t=80051
yi ban 	一般	c=60 d=2.85261 t=95918
yi ban dou 	一般都	c=1 d=1 t=19680
yi bang 	一幫	c=1 d=1 t=7708
yi bao 	一包	c=1 d=1 t=67542
yi bao 	一報	c=1 d=1 t=69076
yi bei 	一杯	c=1 d=1 t=20390
yi bei zi 	一輩子	c=5 d=1.00002 t=34312
yi ben 	一本	c=1 d=1 t=38154
yi ben zheng jing 	一本正經	c=1 d=1 t=12022
yi bi 	一筆	c=7 d=1.00001 t=95766
yi bian 	一遍	c=9 d=1 t=90890
yi bian 	一邊	c=7 d=1.99005 t=59960
yi bian 	以便	c=1 d=1 t=46368
yi bian xue 	一邊學	c=1 d=1 t=10282
yi bian yong 	一邊用	c=1 d=1 t=10283
yi biao 	一表	c=1 d=1 t=12209
yi biao 	儀表	c=1 d=1 t=65083
yi biao ren cai 	一表人才	c=1 d=1 t=34739
yi bing 	一併	c=4 d=1 t=84136
yi bo 	一波	c=10 d=1.05194 t=97274
yi bo pa 	一波怕	c=1 d=1 t=97144
yi bo ren 	一波人	c=1 d=1 t=93512
yi bu 	一步	c=4 d=1.00044 t=92326
yi bu 	一部	c=0 d=0.1 t=31044
yi bu 	異步	c=6 d=1 t=90779
yi bu bu 	一步步	c=3 d=1 t=54517
yi bu dao wei 	一步到位	c=3 d=1 t=59866
yi bu fen 	一部分	c=9 d=1.0001 t=95317
yi bu xiao xin 	一不小心	c=1 d=1 t=32638
yi ceng 	一層	c=4 d=0.157556 t=84355
yi cha 	一查	c=1 d=1 t=58914
yi chang 	異常	c=22 d=1.00002 t=90815
yi che 	一車	c=1 d=1 t=95571
yi che 	易車	c=1 d=1 t=73919
yi chu 	一處	c=1 d=1 t=21800
yi chu 	溢出	c=3 d=1 t=92393
yi ci 	一次	c=34 d=1.96561 t=95345
yi ci 	以次	c=2 d=1.08046 t=11205
yi ci 	以此	c=2 d=1 t=82115
yi ci xing 	一次性	c=1 d=1 t=20304
yi da 	一大	c=0 d=0.1 t=82487
yi da ba 	一大把	c=1 d=1 t=34405
yi da dui 	一大堆	c=1 d=1 t=37691
yi da jiao 	一大覺	c=1 d=1 t=82488
yi da pi 	一大批	c=1 d=1 t=31744
yi da pian 	一大片	c=1 d=1 t=20038
yi da tuo 	一大妥	c=2 d=1 t=73226
yi da zao 	一大早	c=1 d=0.1 t=29950
yi da zao shang 	一大早上	c=1 d=1 t=29951
yi dai 	一代	c=5 d=1.88692 t=94138
yi dan 	一旦	c=8 d=1.48432 t=80379
yi di 	異地	c=1 d=1 t=83494
yi dian 	一點	c=29 d=1.00073 t=96913
yi dian dian 	一點點	c=11 d=1.01036 t=96922
yi ding 	一定	c=21 d=1.00533 t=94902
yi ding qu 	一定去	c=1 d=1 t=78638
yi ding yao 	一定要	c=3 d=1.98541 t=10926
yi dong 	一動	c=2 d=1.00001 t=22729
yi dong 	以東	c=1 d=1 t=18741
yi dong 	移動	c=9 d=1.00011 t=95531
yi dong duan 	以東段	c=1 d=1 t=4106
yi dong duan 	移動端	c=22 d=1.76338 t=93912
yi dou 	一抖	c=1 d=1 t=20395
yi du 	一度	c=1 d=1 t=23787
yi du zi 	一肚子	c=1 d=1 t=89936
yi duan 	一段	c=13 d=2.89843 t=86108
yi duan 	一端	c=1 d=1 t=61239
yi duan hua 	一段話	c=1 d=1 t=5678
yi duan shi jian 	一段時間	c=0 d=0.1 t=95458
yi dui 	一堆	c=5 d=1 t=89045
yi dun 	一頓	c=6 d=1 t=36530
yi dun fan 	一頓飯	c=1 d=1 t=1411
yi duo 	一朵	c=1 d=1 t=32494
yi fa 	一發	c=3 d=1 t=76262
yi fa 	已發	c=1 d=1 t=37832
yi fan 	一番	c=4 d=1 t=83753
yi fang 	一方	c=1 d=0.1 t=85631
yi fang mian 	一方面	c=3 d=1 t=87883
yi fen 	一份	c=14 d=1 t=95940
yi fen qian 	一分錢	c=1 d=1 t=38206
yi fen zhong 	一分鐘	c=1 d=1 t=37728
yi feng 	一封	c=1 d=1 t=15298
yi fu 	衣服	c=10 d=1 t=95589
yi gai 	一改	c=1 d=1 t=73069
yi gao 	一搞	c=1 d=1 t=79572
yi ge 	一個	c=277 d=1.00452 t=97066
yi ge huang 	一個慌	c=1 d=1 t=59438
yi ge jin er 	一個勁兒	c=2 d=1 t=33813
yi ge ku 	一個庫	c=1 d=1 t=26827
yi ge men 	一個們	c=1 d=1 t=45694
yi ge ren 	一個人	c=10 d=1.00022 t=86475
yi ge wen ti 	一個問題	c=1 d=1 t=96185
yi ge yang 	一個樣	c=2 d=1.99005 t=12214
yi ge yuan da yi ge yuan ai 	一個願打一個願捱	c=1 d=1 t=37864
yi ge yue 	一個月	c=9 d=1 t=94026
yi ge zu 	一個組	c=1 d=1 t=6628
yi gen 	一根	c=2 d=1 t=65308
yi gong 	一共	c=1 d=1 t=39272
yi guan 	一關	c=1 d=0.310136 t=27602
yi han 	遺憾	c=1 d=1 t=41965
yi hang 	一行	c=1 d=1 t=9220
yi hao 	一號	c=3 d=1 t=50106
yi hao mei po 	一號媒婆	c=1 d=1 t=15962
yi hao xian 	一號線	c=2 d=1.00139 t=47174
yi he 	一盒	c=1 d=1 t=49694
yi he yuan 	頤和園	c=1 d=1 t=46060
yi hou 	以後	c=103 d=1.97531 t=97161
yi hu 	一壺	c=0 d=0.1 t=5409
yi hu piao bo 	一壺漂泊	c=1 d=1 t=5410
yi huang 	一晃	c=5 d=1.90937 t=95421
yi hui 	一會	c=1 d=1 t=43760
yi hui er 	一會兒	c=10 d=1 t=90937
yi hui ren 	一會人	c=1 d=1 t=12787
yi hui shi 	一回事	c=2 d=1 t=84856
yi huo 	疑惑	c=1 d=1 t=24373
yi ji 	一級	c=1 d=1 t=67188
yi ji 	以及	c=42 d=1.04221 t=93863
yi ji bu men 	一級部門	c=1 d=1 t=35472
yi jia 	一家	c=5 d=1 t=47059
yi jia ren 	一家人	c=1 d=1 t=2917
yi jian 	一鍵	c=2 d=1 t=88249
yi jian 	一間	c=0 d=0.1 t=60821
yi jian 	意見	c=11 d=1 t=93526
yi jian fang 	一間房	c=1 d=1 t=60822
yi jian li 	已建立	c=1 d=1 t=8676
yi jian zhong qing 	一見鍾情	c=1 d=1 t=866
yi jiao 	一覺	c=4 d=1 t=53523
yi jie 	一介	c=1 d=1 t=44230
yi jie jue 	一解決	c=1 d=1 t=78993
yi jing 	已經	c=58 d=1.81248 t=96637
yi jing kai shi 	已經開始	c=1 d=1 t=29930
yi ju 	一句	c=2 d=0.1 t=93300
yi ju 	一局	c=1 d=1 t=21562
yi ju bei 	已具備	c=1 d=1 t=66167
yi ju hua 	一句話	c=3 d=1 t=52881
yi ju shi 	一居室	c=1 d=1 t=12297
yi kai shi 	一開始	c=2 d=1 t=85159
yi kai shi 	已開始	c=1 d=1 t=73274
yi kan 	一看	c=6 d=1 t=92391
yi ke 	亦可	c=2 d=1.0004 t=53426
yi kou 	一口	c=4 d=1 t=66391
yi kou qi 	一口氣	c=1 d=1 t=44749
yi kuai 	一塊	c=10 d=1 t=92763
yi kuai er 	一塊兒	c=4 d=1.0115 t=92715
yi kuan 	一款	c=4 d=1 t=96679
yi lai 	一來	c=2 d=1 t=86762
yi lai 	依賴	c=16 d=1 t=97182
yi lian 	一臉	c=1 d=1 t=64994
yi liao 	醫療	c=1 d=1 t=45792
yi ling qu 	已領取	c=1 d=1 t=49394
yi liu 	遺留	c=7 d=1 t=96491
yi long 	翼龍	c=0 d=0.1 t=21330
yi long dai 	翼龍帶	c=1 d=1 t=21331
yi lu 	一路	c=1 d=1 t=35343
yi lv 	一律	c=4 d=1.99501 t=78418
yi ma 	姨媽	c=1 d=1 t=46465
yi man 	已滿	c=1 d=1 t=26947
yi mei 	一枚	c=2 d=1 t=91829
yi men 	一門	c=3 d=1.00077 t=27922
yi mi 	一米	c=1 d=1 t=23735
yi mian 	一面	c=27 d=1.97046 t=95957
yi miao 	一秒	c=1 d=1 t=33480
yi ming 	一名	c=1 d=1 t=38815
yi ming 	藝名	c=2 d=1.99005 t=18618
yi nan 	以南	c=1 d=1 t=18738
yi nei 	以內	c=1 d=1 t=6814
yi ni 	以你	c=2 d=1 t=76889
yi ni 	依你	c=1 d=1 t=50077
yi nian 	一年	c=27 d=1 t=96808
yi nian 	意念	c=2 d=1 t=69467
yi nian dao tou 	一年到頭	c=1 d=1 t=15943
yi nian duo 	一年多	c=1 d=1 t=55917
yi pai 	一排	c=0 d=0.1 t=19959
yi pi 	一匹	c=2 d=1 t=76128
yi pi 	一批	c=0 d=0.1 t=3802
yi pian 	一篇	c=2 d=1 t=95988
yi pian guang ming 	一篇光明	c=1 d=1 t=8205
yi piao 	一票	c=1 d=1 t=18315
yi pin 	一拼	c=1 d=1 t=8243
yi ping mi 	一平米	c=1 d=1 t=4351
yi qi 	一期	c=13 d=1 t=86487
yi qi 	一起	c=74 d=1.05422 t=97587
yi qi qu 	一起去	c=1 d=1 t=91949
yi qi shui 	一起睡	c=1 d=1 t=86344
yi qi zhuan 	一起賺	c=1 d=1 t=92725
yi qi zuo 	一起做	c=1 d=1 t=77175
yi qian 	以前	c=43 d=2.35802 t=96447
yi qian yi hou 	一前一後	c=1 d=1 t=60302
yi qie 	一切	c=3 d=1 t=65192
yi qu 	一曲	c=1 d=1 t=60361
yi quan 	一圈	c=4 d=1 t=87995
yi qun 	一羣	c=3 d=1.67706 t=56855
yi ran 	依然	c=1 d=1 t=22650
yi ren 	一人	c=5 d=1 t=76788
yi ren 	宜人	c=0 d=0.1 t=64695
yi ren dai 	宜人貸	c=1 d=1 t=64696
yi ru ji wang 	一如既往	c=1 d=1 t=20155
yi sang zi 	一嗓子	c=2 d=1 t=75330
yi sao 	一掃	c=0 d=0.1 t=45286
yi shang 	以上	c=27 d=1 t=95714
yi shang 	衣裳	c=1 d=1 t=75883
yi shang wu 	一上午	c=1 d=1 t=85561
yi shen 	一身	c=1 d=1 t=30971
yi sheng 	一生	c=2 d=1 t=51241
yi shi 	伊始	c=1 d=1 t=46652
yi shi 	意識	c=2 d=1 t=39069
yi shi 	易事	c=1 d=1 t=27632
